# x, y_pred
-5.555555820465087891e-01 1.111111119389533997e-01 7.446808338165283203e+00 3.647486114501953125e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.446808338165283203e+00 3.597218704223632812e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.446808338165283203e+00 3.563690185546875000e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.446808338165283203e+00 3.543923950195312500e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.446808338165283203e+00 4.663626861572265625e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.446808338165283203e+00 4.378420257568359375e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.446808338165283203e+00 4.176959228515625000e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.446808338165283203e+00 4.035852050781250000e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.446808338165283203e+00 3.938143920898437500e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.446808338165283203e+00 3.871961212158203125e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.446808338165283203e+00 3.829147338867187500e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.446808338165283203e+00 3.804825592041015625e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.446808338165283203e+00 4.982277679443359375e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.446808338165283203e+00 4.682189178466796875e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.446808338165283203e+00 4.463025665283203125e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.446808338165283203e+00 4.305782318115234375e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.446808338165283203e+00 4.195957946777343750e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.446808338165283203e+00 4.121958541870117188e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.446808338165283203e+00 4.074692153930664062e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.446808338165283203e+00 4.048666763305664062e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.446808338165283203e+00 5.203907012939453125e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.446808338165283203e+00 4.903794860839843750e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.446808338165283203e+00 4.684276199340820312e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.446808338165283203e+00 4.527293777465820312e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.446808338165283203e+00 4.418384552001953125e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.446808338165283203e+00 4.344940948486328125e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.446808338165283203e+00 4.297950744628906250e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.446808338165283203e+00 4.272611999511718750e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.446808338165283203e+00 5.328817749023437500e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.446808338165283203e+00 5.042893218994140625e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.446808338165283203e+00 4.840689849853515625e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.446808338165283203e+00 4.700241851806640625e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.446808338165283203e+00 4.604039764404296875e+01
3.333333432674407959e-01 3.333333432674407959e-01 7.446808338165283203e+00 4.538964080810546875e+01
3.333333432674407959e-01 5.555555820465087891e-01 7.446808338165283203e+00 4.497171783447265625e+01
3.333333432674407959e-01 7.777777910232543945e-01 7.446808338165283203e+00 4.475138092041015625e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.446808338165283203e+00 5.346468353271484375e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.446808338165283203e+00 5.096701049804687500e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.446808338165283203e+00 4.934825515747070312e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.446808338165283203e+00 4.828743743896484375e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.446808338165283203e+00 4.756654357910156250e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.446808338165283203e+00 4.706887054443359375e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.446808338165283203e+00 4.674378967285156250e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.446808338165283203e+00 4.657361602783203125e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.446808338165283203e+00 5.233573150634765625e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.446808338165283203e+00 5.062578582763671875e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.446808338165283203e+00 4.975359344482421875e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.446808338165283203e+00 4.924388885498046875e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.446808338165283203e+00 4.887487030029296875e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.446808338165283203e+00 4.858024978637695312e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.446808338165283203e+00 4.835874176025390625e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.446808338165283203e+00 4.822216796875000000e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.375886440277099609e+00 3.681314468383789062e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.375886440277099609e+00 3.517653656005859375e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.375886440277099609e+00 3.427572250366210938e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.375886440277099609e+00 3.371085739135742188e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.375886440277099609e+00 3.332375335693359375e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.375886440277099609e+00 3.303833770751953125e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.375886440277099609e+00 3.283123016357421875e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.375886440277099609e+00 3.270452117919921875e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.375886440277099609e+00 4.238262939453125000e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.375886440277099609e+00 3.990925598144531250e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.375886440277099609e+00 3.828791046142578125e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.375886440277099609e+00 3.720964813232421875e+01
-5.555555820465087891e-01 1.111111119389533997e-01 7.375886440277099609e+00 3.647814941406250000e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.375886440277099609e+00 3.597555541992187500e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.375886440277099609e+00 3.564034652709960938e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.375886440277099609e+00 3.544266128540039062e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.375886440277099609e+00 4.663940429687500000e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.375886440277099609e+00 4.378749847412109375e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.375886440277099609e+00 4.177328109741210938e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.375886440277099609e+00 4.036231994628906250e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.375886440277099609e+00 3.938523101806640625e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.375886440277099609e+00 3.872356033325195312e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.375886440277099609e+00 3.829576110839843750e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.375886440277099609e+00 3.805287933349609375e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.375886440277099609e+00 4.982575225830078125e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.375886440277099609e+00 4.682531738281250000e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.375886440277099609e+00 4.463401031494140625e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.375886440277099609e+00 4.306159210205078125e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.375886440277099609e+00 4.196331787109375000e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.375886440277099609e+00 4.122364044189453125e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.375886440277099609e+00 4.075161743164062500e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.375886440277099609e+00 4.049205398559570312e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.375886440277099609e+00 5.204147338867187500e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.375886440277099609e+00 4.904080581665039062e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.375886440277099609e+00 4.684601974487304688e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.375886440277099609e+00 4.527627563476562500e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.375886440277099609e+00 4.418727111816406250e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.375886440277099609e+00 4.345328140258789062e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.375886440277099609e+00 4.298412704467773438e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.375886440277099609e+00 4.273152160644531250e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.375886440277099609e+00 5.329019546508789062e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.375886440277099609e+00 5.043127441406250000e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.375886440277099609e+00 4.840962982177734375e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.375886440277099609e+00 4.700527191162109375e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.375886440277099609e+00 4.604333496093750000e+01
3.333333432674407959e-01 3.333333432674407959e-01 7.375886440277099609e+00 4.539296340942382812e+01
3.333333432674407959e-01 5.555555820465087891e-01 7.375886440277099609e+00 4.497566986083984375e+01
3.333333432674407959e-01 7.777777910232543945e-01 7.375886440277099609e+00 4.475598907470703125e+01
5.555555820465087891e-01 -7.777777910232543945e-01 7.375886440277099609e+00 5.346662521362304688e+01
5.555555820465087891e-01 -5.555555820465087891e-01 7.375886440277099609e+00 5.096905136108398438e+01
5.555555820465087891e-01 -3.333333432674407959e-01 7.375886440277099609e+00 4.935056686401367188e+01
5.555555820465087891e-01 -1.111111119389533997e-01 7.375886440277099609e+00 4.828978729248046875e+01
5.555555820465087891e-01 1.111111119389533997e-01 7.375886440277099609e+00 4.756886291503906250e+01
5.555555820465087891e-01 3.333333432674407959e-01 7.375886440277099609e+00 4.707138824462890625e+01
5.555555820465087891e-01 5.555555820465087891e-01 7.375886440277099609e+00 4.674670410156250000e+01
5.555555820465087891e-01 7.777777910232543945e-01 7.375886440277099609e+00 4.657698822021484375e+01
7.777777910232543945e-01 -7.777777910232543945e-01 7.375886440277099609e+00 5.233777236938476562e+01
7.777777910232543945e-01 -5.555555820465087891e-01 7.375886440277099609e+00 5.062731170654296875e+01
7.777777910232543945e-01 -3.333333432674407959e-01 7.375886440277099609e+00 4.975502777099609375e+01
7.777777910232543945e-01 -1.111111119389533997e-01 7.375886440277099609e+00 4.924528121948242188e+01
7.777777910232543945e-01 1.111111119389533997e-01 7.375886440277099609e+00 4.887611389160156250e+01
7.777777910232543945e-01 3.333333432674407959e-01 7.375886440277099609e+00 4.858136749267578125e+01
7.777777910232543945e-01 5.555555820465087891e-01 7.375886440277099609e+00 4.835985183715820312e+01
7.777777910232543945e-01 7.777777910232543945e-01 7.375886440277099609e+00 4.822333526611328125e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 7.304964542388916016e+00 3.681387710571289062e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 7.304964542388916016e+00 3.517755508422851562e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 7.304964542388916016e+00 3.427770233154296875e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 7.304964542388916016e+00 3.371342849731445312e+01
-7.777777910232543945e-01 1.111111119389533997e-01 7.304964542388916016e+00 3.332647705078125000e+01
-7.777777910232543945e-01 3.333333432674407959e-01 7.304964542388916016e+00 3.304095840454101562e+01
-7.777777910232543945e-01 5.555555820465087891e-01 7.304964542388916016e+00 3.283367919921875000e+01
-7.777777910232543945e-01 7.777777910232543945e-01 7.304964542388916016e+00 3.270676422119140625e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 7.304964542388916016e+00 4.238507843017578125e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 7.304964542388916016e+00 3.991175079345703125e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 7.304964542388916016e+00 3.829081726074218750e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 7.304964542388916016e+00 3.721277618408203125e+01
-5.555555820465087891e-01 1.111111119389533997e-01 7.304964542388916016e+00 3.648138427734375000e+01
-5.555555820465087891e-01 3.333333432674407959e-01 7.304964542388916016e+00 3.597887802124023438e+01
-5.555555820465087891e-01 5.555555820465087891e-01 7.304964542388916016e+00 3.564376831054687500e+01
-5.555555820465087891e-01 7.777777910232543945e-01 7.304964542388916016e+00 3.544608306884765625e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 7.304964542388916016e+00 4.664247894287109375e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 7.304964542388916016e+00 4.379070663452148438e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 7.304964542388916016e+00 4.177686309814453125e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 7.304964542388916016e+00 4.036600112915039062e+01
-3.333333432674407959e-01 1.111111119389533997e-01 7.304964542388916016e+00 3.938890838623046875e+01
-3.333333432674407959e-01 3.333333432674407959e-01 7.304964542388916016e+00 3.872739410400390625e+01
-3.333333432674407959e-01 5.555555820465087891e-01 7.304964542388916016e+00 3.829993820190429688e+01
-3.333333432674407959e-01 7.777777910232543945e-01 7.304964542388916016e+00 3.805739593505859375e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 7.304964542388916016e+00 4.982863616943359375e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 7.304964542388916016e+00 4.682862472534179688e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 7.304964542388916016e+00 4.463763427734375000e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 7.304964542388916016e+00 4.306521224975585938e+01
-1.111111119389533997e-01 1.111111119389533997e-01 7.304964542388916016e+00 4.196689605712890625e+01
-1.111111119389533997e-01 3.333333432674407959e-01 7.304964542388916016e+00 4.122753143310546875e+01
-1.111111119389533997e-01 5.555555820465087891e-01 7.304964542388916016e+00 4.075614166259765625e+01
-1.111111119389533997e-01 7.777777910232543945e-01 7.304964542388916016e+00 4.049726104736328125e+01
1.111111119389533997e-01 -7.777777910232543945e-01 7.304964542388916016e+00 5.204378509521484375e+01
1.111111119389533997e-01 -5.555555820465087891e-01 7.304964542388916016e+00 4.904355621337890625e+01
1.111111119389533997e-01 -3.333333432674407959e-01 7.304964542388916016e+00 4.684915542602539062e+01
1.111111119389533997e-01 -1.111111119389533997e-01 7.304964542388916016e+00 4.527947616577148438e+01
1.111111119389533997e-01 1.111111119389533997e-01 7.304964542388916016e+00 4.419053268432617188e+01
1.111111119389533997e-01 3.333333432674407959e-01 7.304964542388916016e+00 4.345697402954101562e+01
1.111111119389533997e-01 5.555555820465087891e-01 7.304964542388916016e+00 4.298854446411132812e+01
1.111111119389533997e-01 7.777777910232543945e-01 7.304964542388916016e+00 4.273670959472656250e+01
3.333333432674407959e-01 -7.777777910232543945e-01 7.304964542388916016e+00 5.329217910766601562e+01
3.333333432674407959e-01 -5.555555820465087891e-01 7.304964542388916016e+00 5.043357849121093750e+01
3.333333432674407959e-01 -3.333333432674407959e-01 7.304964542388916016e+00 4.841232299804687500e+01
3.333333432674407959e-01 -1.111111119389533997e-01 7.304964542388916016e+00 4.700804901123046875e+01
3.333333432674407959e-01 1.111111119389533997e-01 7.304964542388916016e+00 4.604615783691406250e+01
